Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:04
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          65          65   -0.16054617818787732253E-01  0.00000000000000000000E+00  0.60378695298494722277E+00  0.62416192864188679845E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92829476100971558550E-01  0.68056181126713111151E+00  0.11451863324101362041E+00 -0.36646027437711392594E-01 -0.24129284660800439516E-01
          66          66   -0.16060940470600516133E-01  0.00000000000000000000E+00  0.59640858600480217699E+00  0.61639729298710288496E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91814331757311240523E-01  0.67216197729151294649E+00  0.11527067236040278164E+00 -0.35087009435768527765E-01 -0.24771330959697895197E-01
          67          67   -0.16082941731873974522E-01  0.00000000000000000000E+00  0.60273818722243555079E+00  0.62560639736173517811E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.89079502258049156338E-01  0.67573474774861075343E+00  0.11788081795252351724E+00 -0.29940724669577881145E-01 -0.27009736894197534929E-01
          68          68   -0.16063371997352249299E-01  0.00000000000000000000E+00  0.59378570760404747464E+00  0.61365035990442584612E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91443762826584826242E-01  0.66916609843328000995E+00  0.11554446227538066327E+00 -0.34501359447660126523E-01 -0.25011013556949651671E-01
          69          69   -0.16065827989772425016E-01  0.00000000000000000000E+00  0.59121783284101825373E+00  0.61096098766627271459E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91078881955489188194E-01  0.66623088680673492323E+00  0.11581605039655545886E+00 -0.33911661602388815107E-01 -0.25251655703912988249E-01
          70          70   -0.16068297852653214142E-01  0.00000000000000000000E+00  0.58870290704721073283E+00  0.60832842144696885889E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.90719569465200614045E-01  0.66335417865975820906E+00  0.11608551674613992732E+00 -0.33318182653894377887E-01 -0.25493398792574391981E-01
          71          71   -0.16070772426401990635E-01  0.00000000000000000000E+00  0.58623910203898110804E+00  0.60575201329244154902E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.90365706101606643741E-01  0.66053403571418578544E+00  0.11635292354100992829E+00 -0.32721159358578347232E-01 -0.25736363124527202734E-01
          72          72   -0.16077565079705945228E-01  0.00000000000000000000E+00  0.57979022693005322076E+00  0.59902912089816118257E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.89446691906326633581E-01  0.65315935375667388829E+00  0.11706978558286031122E+00 -0.31099273202716867792E-01 -0.26406868555325858222E-01
          73          73   -0.16084463604727726460E-01  0.00000000000000000000E+00  0.57366924287796672299E+00  0.59274245939410030726E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88561120610857801960E-01  0.64614589988409676380E+00  0.11777066717471276758E+00 -0.29463973254719985628E-01 -0.27093153681652267645E-01
          74          74   -0.16091068870015573511E-01  0.00000000000000000000E+00  0.56785696997561463384E+00  0.58682963792874198727E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87707910112070491815E-01  0.63947381121766955214E+00  0.11845297913966255920E+00 -0.27814572380097674770E-01 -0.27791918239016884934E-01
          75          75   -0.16096889795118571320E-01  0.00000000000000000000E+00  0.56233610797607402887E+00  0.58097192629642258055E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86886084730344106952E-01  0.63312530291129953675E+00  0.11911656527658284754E+00 -0.26151313877237739730E-01 -0.28500734297294671310E-01
          76          76   -0.16100179859798682824E-01  0.00000000000000000000E+00  0.57100850980437078963E+00  0.59372503651283137227E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.84373036102908915979E-01  0.63928136604748098115E+00  0.12042353882637990559E+00 -0.20737616623457397202E-01 -0.31872444319976850347E-01
          77          77   -0.16098708603638881703E-01  0.00000000000000000000E+00  0.56037129852731071278E+00  0.57887633897572243757E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86586143430117279429E-01  0.63085873335378916948E+00  0.11935732641587669389E+00 -0.25527091935353993929E-01 -0.28763716143825213828E-01
          78          78   -0.16100408195052581806E-01  0.00000000000000000000E+00  0.55844310341018588151E+00  0.57681882599587164240E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86290543402052111155E-01  0.62863323861718534147E+00  0.11959642871799826269E+00 -0.24900273004628901974E-01 -0.29027831541370809759E-01
          79          79   -0.16101980540594421770E-01  0.00000000000000000000E+00  0.55655028194443689760E+00  0.57479987612067073854E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85999198789077954674E-01  0.62644750019292039234E+00  0.11983391696053537212E+00 -0.24271009286717215581E-01 -0.29293090762594981014E-01
          80          80   -0.16103419632733716876E-01  0.00000000000000000000E+00  0.55469169577146171246E+00  0.57281945659035760077E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85712025747630163353E-01  0.62430030188635809996E+00  0.12006984788412838894E+00 -0.23639410226399166365E-01 -0.29559496402848477875E-01
