Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:08
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          11          11   -0.16692983401491324341E-01  0.00000000000000000000E+00  0.10900861481067613212E+02  0.13268434614225746770E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87399950711287865968E-01  0.10971568448377409410E+02 -0.13366919671239185438E-01 -0.26761202566794291616E-02  0.70346650734834110380E-02
          12          12   -0.16710964101079577027E-01  0.00000000000000000000E+00  0.10051527723469813935E+02  0.12322927049470381533E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.96944076262057810034E-01  0.10131760835630791107E+02 -0.15365360924229982259E-01 -0.13428592244108293954E-02  0.73457491597467231698E-02
          13          13   -0.16729573379219452034E-01  0.00000000000000000000E+00  0.92854899780576189983E+01  0.11438901871995215132E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10598148879479160622E+00  0.93747418934731925333E+01 -0.17319160885259338167E-01  0.12726043465975976155E-03  0.76623399202478221712E-02
          14          14   -0.16743881670681640822E-01  0.00000000000000000000E+00  0.68537886384033157583E+01  0.84708465492486890724E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13635213729439815689E+00  0.69733968940270321113E+01 -0.23474939484540935375E-01  0.65332924315213364644E-02  0.91732162435944186035E-02
          15          15   -0.16754075327522880562E-01  0.00000000000000000000E+00  0.54737740845449023297E+01  0.66403265196779281965E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15446093464303306542E+00  0.56114809438604122960E+01 -0.27664390793343734964E-01  0.12004880173391869330E-01  0.11118138400275544980E-01
          16          16   -0.16641604825730325207E-01  0.00000000000000000000E+00  0.45191441768516202870E+01  0.53795281511053980594E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16534446106157074663E+00  0.46678470330874608507E+01 -0.31965036040194967637E-01  0.18607892769610070993E-01  0.12278683432978438131E-01
          17          17   -0.16470593704712856165E-01  0.00000000000000000000E+00  0.38181468939085174696E+01  0.44730238688464218910E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17163955048524015545E+00  0.39733158506890449146E+01 -0.36860164079027771256E-01  0.25002240163980515159E-01  0.12303048041155478787E-01
          18          18   -0.16426227018490044407E-01  0.00000000000000000000E+00  0.33565871121625967533E+01  0.35935055858237947568E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16462101129279532730E+00  0.35047818964369024108E+01 -0.52468859243784367330E-01  0.35130410828500352460E-01  0.61068331826021685083E-02
          19          19   -0.16624639925512080252E-01  0.00000000000000000000E+00  0.73846083991147439818E+01  0.85802113532165140697E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10540232797035958834E+00  0.74733860871595911846E+01 -0.39350843479639650846E-01  0.39431336578985537455E-01 -0.68112014360392682949E-03
          20          20   -0.16419716532829732591E-01  0.00000000000000000000E+00  0.31222994344123526922E+01  0.33545914100109008871E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16248022781569054773E+00  0.32683599456952134865E+01 -0.55412099631870014027E-01  0.37066503281168165784E-01  0.57535956687308044757E-02
          21          21   -0.16426461010995926232E-01  0.00000000000000000000E+00  0.26728954301481526734E+01  0.28964269573251089085E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16592190382498231416E+00  0.28223908729621389746E+01 -0.57834849472338821508E-01  0.36998654062593644420E-01  0.54312982737258442764E-02
          22          22   -0.16427540048021448821E-01  0.00000000000000000000E+00  0.23615146857042681461E+01  0.25759801477838348838E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16824584473712694832E+00  0.25133329903933741001E+01 -0.59655210745820065610E-01  0.36771982306103158378E-01  0.53612690013112229356E-02
          23          23   -0.16429261901959382741E-01  0.00000000000000000000E+00  0.21451742915386455834E+01  0.23498499885675365739E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16978230209201208845E+00  0.22985273317286987194E+01 -0.61055550922798039470E-01  0.36508594995287933782E-01  0.53532186284465099746E-02
          24          24   -0.16518486135138184256E-01  0.00000000000000000000E+00  0.17486456031920647458E+01  0.19143997560039478500E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17258380585191360201E+00  0.19047109229088401428E+01 -0.64026367756392532637E-01  0.35683194653130786977E-01  0.54579723824455970635E-02
          25          25   -0.16546024908862644320E-01  0.00000000000000000000E+00  0.15841133927035770945E+01  0.17276240317164548443E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17287753480431736208E+00  0.17404449025990320621E+01 -0.67079745015028752197E-01  0.35522246553359664023E-01  0.55230620140773838134E-02
          26          26   -0.16550516666784895886E-01  0.00000000000000000000E+00  0.14704863435934902860E+01  0.15975669061956916384E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17259074767738866174E+00  0.16265265746040939998E+01 -0.69941570414558826285E-01  0.35579646346180035521E-01  0.55099341246515592257E-02
          27          27   -0.16540763098752839233E-01  0.00000000000000000000E+00  0.13795105528413467155E+01  0.14940095565580393533E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17203269448134739239E+00  0.15350024842239413658E+01 -0.72694871346239670062E-01  0.35710273272316357673E-01  0.53806826102790784871E-02
          28          28   -0.16421180215619633758E-01  0.00000000000000000000E+00  0.12967942979736197806E+01  0.13778446282864778016E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16883710536267207414E+00  0.14492102231206722696E+01 -0.80766353978197688579E-01  0.34776188401060316446E-01  0.27630942346163656249E-02
          29          29   -0.16146286340507534640E-01  0.00000000000000000000E+00  0.20331500405947897647E+01  0.22131499772362670519E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15047464687213005230E+00  0.21674784011264125461E+01 -0.87974407415460434412E-01  0.41259026062418650838E-01  0.12887673766067359385E-02
          30          30   -0.16387947974126029771E-01  0.00000000000000000000E+00  0.12301397571542054266E+01  0.13061341886649571187E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16835709380743354990E+00  0.13821089029875128773E+01 -0.82721861540886953978E-01  0.34703281685040686388E-01  0.23476196126446173366E-02
          31          31   -0.16362126167090516177E-01  0.00000000000000000000E+00  0.11768117910950595117E+01  0.12488813334281709810E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16837198618425411323E+00  0.13288216511122230568E+01 -0.83672365475318213890E-01  0.34519954522668802599E-01  0.22308031300429672326E-02
          32          32   -0.16334821245091793451E-01  0.00000000000000000000E+00  0.11334657002010135596E+01  0.12025423627049471875E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16833871611120398981E+00  0.12854695950671255478E+01 -0.84552947314115847743E-01  0.34415595229571487035E-01  0.21404305056790784954E-02
          33          33   -0.16312176486576488582E-01  0.00000000000000000000E+00  0.10978668354106264626E+01  0.11645355056324142584E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16825944792999616983E+00  0.12498141068540460363E+01 -0.85359132700581694109E-01  0.34376934027869246457E-01  0.20634868860145640264E-02
          34          34   -0.16282853064550094346E-01  0.00000000000000000000E+00  0.10160448387864480235E+01  0.10766915621432333605E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16792493186375709313E+00  0.11676869175856552374E+01 -0.87312654489045599115E-01  0.34433808235037145773E-01  0.20521842560650032684E-02
          35          35   -0.16239700798435115908E-01  0.00000000000000000000E+00  0.96763697311565211034E+00  0.10234367686396399488E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16721530121114538958E+00  0.11186125735283622973E+01 -0.88994798616473969055E-01  0.34474013519000479278E-01  0.18664317167325717231E-02
          36          36   -0.16197604248880191624E-01  0.00000000000000000000E+00  0.92791070788818474924E+00  0.97925954816381932666E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16641824575309724366E+00  0.10781313493924018498E+01 -0.90473946383426581686E-01  0.34625388533791684464E-01  0.16733256290066861761E-02
          37          37   -0.16156692974787480177E-01  0.00000000000000000000E+00  0.89273511053641652069E+00  0.94025621523290070503E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16559557876033279000E+00  0.10421739963219618375E+01 -0.91790655254078201697E-01  0.34861230495547866626E-01  0.15089744647130570471E-02
          38          38   -0.16055146029241355171E-01  0.00000000000000000000E+00  0.84926312337485732051E+00  0.88767616210546851363E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16340561015934462752E+00  0.99661358750496054082E+00 -0.94768744202431295931E-01  0.36368535869789248016E-01  0.66217310726116355123E-03
          39          39   -0.15840522314761167760E-01  0.00000000000000000000E+00  0.98113142556169108399E+00  0.10465439715854547575E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15696422559940212405E+00  0.11222551288463320507E+01 -0.10052031138067744898E+00  0.38881225446696712766E-01  0.51941854623802259389E-03
          40          40   -0.16025943990201872713E-01  0.00000000000000000000E+00  0.82554369339081035140E+00  0.86209531201413802659E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16297167900252321204E+00  0.97248942840313179481E+00 -0.95307830009798408244E-01  0.36619806540294515262E-01  0.73311454834485160949E-03
          41          41   -0.16012204127299801276E-01  0.00000000000000000000E+00  0.80774701544100790951E+00  0.84279965117342703351E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16276112543058027238E+00  0.95449593674428834245E+00 -0.95520518472614765471E-01  0.36804712659078760162E-01  0.88688795970429275522E-03
          42          42   -0.16001375842086256601E-01  0.00000000000000000000E+00  0.79124736151148655772E+00  0.82503316777304169793E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16253560036470995898E+00  0.93778158603411032601E+00 -0.95725186185822805363E-01  0.36992535662272056640E-01  0.10418630380058769517E-02
          43          43   -0.15988463879381450972E-01  0.00000000000000000000E+00  0.77636610104213565897E+00  0.80907975550654398500E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16228917534370176923E+00  0.92266681250645599111E+00 -0.95929146622146133083E-01  0.37196743911247130698E-01  0.11959986099400259866E-02
          44          44   -0.15946783499742954449E-01  0.00000000000000000000E+00  0.73923468634039624092E+00  0.76820608853807315075E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16153518487825593852E+00  0.88482308771890927357E+00 -0.96493996192613604168E-01  0.37731115126072189980E-01  0.18842352038784264574E-02
          45          45   -0.15911393645009347386E-01  0.00000000000000000000E+00  0.71629360320717505584E+00  0.74355596349103458831E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16067354841599298942E+00  0.86105575797815869787E+00 -0.97058383893311422908E-01  0.38203119410308176984E-01  0.23870739242096666692E-02
          46          46   -0.15875245980689005332E-01  0.00000000000000000000E+00  0.69679991478763025903E+00  0.72266097261518180694E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15977773727878122334E+00  0.84070240608572255336E+00 -0.97558440115355485323E-01  0.38688106913214850846E-01  0.27983541571210803281E-02
          47          47   -0.15841518356141923857E-01  0.00000000000000000000E+00  0.67912961508045088799E+00  0.70368448913167602754E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15884828796762148762E+00  0.82213638469193039970E+00 -0.97987549050849345744E-01  0.39201639726579314005E-01  0.31518755698891321414E-02
          48          48   -0.15761870928584227614E-01  0.00000000000000000000E+00  0.65400592461149176238E+00  0.67267541776956252253E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15582280356658997911E+00  0.79406685724949754857E+00 -0.99003622079265399258E-01  0.40784810497435888821E-01  0.38364170254611006279E-02
          49          49   -0.15692769586372376511E-01  0.00000000000000000000E+00  0.72110221282636643991E+00  0.73872944910274174202E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14949302681921519675E+00  0.85490247005920927403E+00 -0.10145614131706469363E+00  0.43895498073452242360E-01  0.34369483483681975700E-02
          50          50   -0.15752436410154495305E-01  0.00000000000000000000E+00  0.64037884450912307965E+00  0.65891194752040516125E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15519582854794522486E+00  0.77982223664691385778E+00 -0.99215000280689011336E-01  0.41176703422160565449E-01  0.39699061136515426465E-02
          51          51   -0.15747996259722524953E-01  0.00000000000000000000E+00  0.63032034891470956062E+00  0.64906335813555937619E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15478279345418266555E+00  0.76935514610916977407E+00 -0.99344871906030293718E-01  0.41486453528819973446E-01  0.40402521815890010334E-02
          52          52   -0.15744150049907139344E-01  0.00000000000000000000E+00  0.62161611577561737274E+00  0.64050137087350189624E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15435788906208255944E+00  0.76022985478779281365E+00 -0.99492414558371572442E-01  0.41791482794137413403E-01  0.41017011191213266497E-02
          53          53   -0.15740498073882520230E-01  0.00000000000000000000E+00  0.61394883046679982197E+00  0.63276151683570447393E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15392481302213528727E+00  0.75213314541505249533E+00 -0.99647005085585063644E-01  0.42092802523391752156E-01  0.41580864641873466203E-02
          54          54   -0.15730624407081693350E-01  0.00000000000000000000E+00  0.59578956074339728399E+00  0.61407270795511514905E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15275650368267251755E+00  0.73281544001898812901E+00 -0.10006876482433359199E+00  0.42908446060626249940E-01  0.42787356739559800900E-02
          55          55   -0.15723700460922161726E-01  0.00000000000000000000E+00  0.58268362101223081240E+00  0.60002611542582862114E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15155863583010709128E+00  0.71851855638141570726E+00 -0.10047123590129543313E+00  0.43700705598814636177E-01  0.43823275064388822475E-02
          56          56   -0.15719054745908490889E-01  0.00000000000000000000E+00  0.57103685882078103475E+00  0.58758308092081423801E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15034902519890017136E+00  0.70566682927377266665E+00 -0.10084510716742121905E+00  0.44500916135939309892E-01  0.44761873271694403720E-02
          57          57   -0.15717828087124029873E-01  0.00000000000000000000E+00  0.56034831507946436524E+00  0.57631005899470455489E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14912874336419193466E+00  0.69375923035653230819E+00 -0.10120878616322515064E+00  0.45309337331118582082E-01  0.45632764188151264673E-02
          58          58   -0.15715814286438482134E-01  0.00000000000000000000E+00  0.56619651002544113538E+00  0.58398496740210881217E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14522527588589159708E+00  0.69570597162489444809E+00 -0.10194008547893280980E+00  0.47312861506350341323E-01  0.50213962988304092216E-02
          59          59   -0.15718286564398414873E-01  0.00000000000000000000E+00  0.55661230551288776169E+00  0.57240126415882519595E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14866982119360830361E+00  0.68956384014209759492E+00 -0.10133585564487317121E+00  0.45614035638492929359E-01  0.45957482226513185833E-02
          60          60   -0.15719180021984160284E-01  0.00000000000000000000E+00  0.55297460127098607696E+00  0.56860637954845594244E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14821010082877286718E+00  0.68546552207777478039E+00 -0.10146316501598844073E+00  0.45920654245041263308E-01  0.46267996678462887036E-02
          61          61   -0.15720483340294029440E-01  0.00000000000000000000E+00  0.54943119801197992658E+00  0.56491946338193677057E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14774970188157485196E+00  0.68146041655326072828E+00 -0.10159089643512407564E+00  0.46229024366715720795E-01  0.46566397518142642331E-02
          62          62   -0.15722175171832195734E-01  0.00000000000000000000E+00  0.54597817131127424073E+00  0.56133471076747798456E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14728874375653253082E+00  0.67754473989597463479E+00 -0.10171921963950707191E+00  0.46538999433298484931E-01  0.46854616093592637086E-02
          63          63   -0.15728048095550090091E-01  0.00000000000000000000E+00  0.53704807249423269777E+00  0.55209258376823011627E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14605335086156992497E+00  0.66737337526025253265E+00 -0.10208641770792015180E+00  0.47372145814626474836E-01  0.47601300702501576911E-02
          64          64   -0.15736164246434796582E-01  0.00000000000000000000E+00  0.52868010537482912348E+00  0.54344937632501888469E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14481581763510553706E+00  0.65775975876349979110E+00 -0.10246036405368513789E+00  0.48209099115360865007E-01  0.48379580233163478262E-02
          65          65   -0.15746569592824888328E-01  0.00000000000000000000E+00  0.52080393109055311829E+00  0.53533005585894732903E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14357857011962774085E+00  0.64863593161735599857E+00 -0.10284365169952526531E+00  0.49049142269747103562E-01  0.49203011665404057864E-02
          66          66   -0.15759372940456834594E-01  0.00000000000000000000E+00  0.51336578835520585429E+00  0.52768896334345882781E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14234409844563120084E+00  0.63995051386038026564E+00 -0.10323669579611888247E+00  0.49889678851631813483E-01  0.50082634401184215195E-02
          67          67   -0.15804333447656814665E-01  0.00000000000000000000E+00  0.52219720638623978726E+00  0.53595822870720688513E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13849782826138909431E+00  0.64489070119997204955E+00 -0.10447364495364751258E+00  0.52113166955953936499E-01  0.53029323288326249766E-02
          68          68   -0.15765127634849131905E-01  0.00000000000000000000E+00  0.51072108838566643296E+00  0.52498159985174497333E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14188413237235558695E+00  0.63684009312317280127E+00 -0.10338003908783012508E+00  0.50206552880664903626E-01  0.50406025674689354868E-02
          69          69   -0.15771230140960625782E-01  0.00000000000000000000E+00  0.50812990331351814977E+00  0.52233295581990057954E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14142509945586648201E+00  0.63378377262842411355E+00 -0.10352490762026665683E+00  0.50523579485793917998E-01  0.50731849847566708525E-02
          70          70   -0.15777680591000861621E-01  0.00000000000000000000E+00  0.50559028383824344832E+00  0.51974080781397546946E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14096710582718077753E+00  0.63077970907442326709E+00 -0.10367127846972137850E+00  0.50840574962534461345E-01  0.51060839692460236947E-02
          71          71   -0.15784478180156168853E-01  0.00000000000000000000E+00  0.50310051402904909512E+00  0.51720304134256100959E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14051025147658502412E+00  0.62782628732547796080E+00 -0.10381914358645945307E+00  0.51157377795123630537E-01  0.51393523419571828653E-02
          72          72   -0.15803493957223552213E-01  0.00000000000000000000E+00  0.49659071665983722799E+00  0.51058577963668161370E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13929338695296578088E+00  0.62008060965557953992E+00 -0.10423690123625781179E+00  0.51991505103411592148E-01  0.52381962244334567130E-02
          73          73   -0.15825148452666009530E-01  0.00000000000000000000E+00  0.49041354532758074658E+00  0.50430232271205577277E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13808692508371725460E+00  0.61267532195863194655E+00 -0.10466375102621089388E+00  0.52816368664240595510E-01  0.53416632316595101179E-02
          74          74   -0.15849193379367514101E-01  0.00000000000000000000E+00  0.48454587995924747190E+00  0.49830571956163677294E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13689240727121818053E+00  0.60558909385109815915E+00 -0.10510072986190742428E+00  0.53631123027969657135E-01  0.54493597340714641786E-02
          75          75   -0.15875395910249282677E-01  0.00000000000000000000E+00  0.47896564829287258114E+00  0.49256758152207819057E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13571117901283047402E+00  0.59880143139545383146E+00 -0.10554750104313960490E+00  0.54434972522544450291E-01  0.55605857301024861142E-02
          76          76   -0.15962176019780494746E-01  0.00000000000000000000E+00  0.48194529517648265760E+00  0.49539563842500161650E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13212167906325228417E+00  0.59810479821995454763E+00 -0.10694460416011823678E+00  0.56656942359436204826E-01  0.57582815542103170381E-02
          77          77   -0.16178837491990290254E-01  0.00000000000000000000E+00  0.60944177208600713858E+00  0.63795137298605897325E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12444386200002481579E+00  0.71770679659404168493E+00 -0.10988154483707629483E+00  0.60094475194146179664E-01  0.62949620161088827575E-02
          78          78   -0.15986792168865861935E-01  0.00000000000000000000E+00  0.47462493865136862192E+00  0.48851387316426403418E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13132773964630370389E+00  0.58996588612880651592E+00 -0.10729522732225996173E+00  0.57154373576830619363E-01  0.58135765462722531136E-02
          79          79   -0.16000987363162553351E-01  0.00000000000000000000E+00  0.46867452352818322892E+00  0.48273966749724872560E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13092441001734675399E+00  0.58359794618236748853E+00 -0.10749871987203117596E+00  0.57425754474328558064E-01  0.58252621610251180406E-02
          80          80   -0.16015061466711919685E-01  0.00000000000000000000E+00  0.46404583511834807119E+00  0.47798709394042931953E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13051542914442762489E+00  0.57854620279606383537E+00 -0.10770007042520915452E+00  0.57700781189750909028E-01  0.58371627345758462374E-02
